symbol,sumOpenInterest,sumOpenInterestValue,CMCCirculatingSupply,timestamp
ARBUSDT,221840289.3,21995016.56671061,6040824145.00000000,2026-03-25 17:00:00+00:00
ARBUSDT,219926613.8,21806372.54178071,6040824145.00000000,2026-03-25 18:00:00+00:00
ARBUSDT,218916402.6,21672723.8574,6040824145.00000000,2026-03-25 19:00:00+00:00
ARBUSDT,220247459.1,21751394.5860364,6040824145.00000000,2026-03-25 20:00:00+00:00
ARBUSDT,220407883.7,21666094.96771,6040824145.00000000,2026-03-25 21:00:00+00:00
ARBUSDT,219752358.1,21609036.085415,6040824145.00000000,2026-03-25 22:00:00+00:00
ARBUSDT,219406956.8,21676371.7310039,6040824145.00000000,2026-03-25 23:00:00+00:00
ARBUSDT,219467256.2,21661418.18694,6040824145.00000000,2026-03-26 00:00:00+00:00
ARBUSDT,219097616.9,21559205.50296,6040824145.00000000,2026-03-26 01:00:00+00:00
ARBUSDT,231555464.1,22855878.90613499,6040824145.00000000,2026-03-26 02:00:00+00:00
ARBUSDT,226341691.3,22181485.7474,6040824145.00000000,2026-03-26 03:00:00+00:00
ARBUSDT,226508272.5,22005428.16883485,6040824145.00000000,2026-03-26 04:00:00+00:00
ARBUSDT,223114505.7,21581439.98765511,6040824145.00000000,2026-03-26 05:00:00+00:00
ARBUSDT,225106168.4,21486642.64587366,6040824145.00000000,2026-03-26 06:00:00+00:00
ARBUSDT,225360465.3,21410569.32303596,6040824145.00000000,2026-03-26 07:00:00+00:00
ARBUSDT,225680921.9,21498197.61631179,6040824145.00000000,2026-03-26 08:00:00+00:00
ARBUSDT,226541576.0,21453487.2472,6040824145.00000000,2026-03-26 09:00:00+00:00
ARBUSDT,223998007.2,21015215.27797507,6040824145.00000000,2026-03-26 10:00:00+00:00
ARBUSDT,223533496.0,21002614.9203956,6040824145.00000000,2026-03-26 11:00:00+00:00
ARBUSDT,223409778.6,20989426.89289251,6040824145.00000000,2026-03-26 12:00:00+00:00
ARBUSDT,223801864.1,21048245.28193934,6040824145.00000000,2026-03-26 13:00:00+00:00
ARBUSDT,224220951.1,21286678.33119129,6040824145.00000000,2026-03-26 14:00:00+00:00
ARBUSDT,225689285.0,21404685.49750615,6040824145.00000000,2026-03-26 15:00:00+00:00
ARBUSDT,225734583.7,21241624.32617,6040824145.00000000,2026-03-26 16:00:00+00:00
ARBUSDT,225399241.1,21142448.81518,6040824145.00000000,2026-03-26 17:00:00+00:00
ARBUSDT,224804173.8,21086631.50244,6040824145.00000000,2026-03-26 18:00:00+00:00
ARBUSDT,224267871.3,20924192.39229,6040824145.00000000,2026-03-26 19:00:00+00:00
ARBUSDT,224145185.8,20787246.94561058,6040824145.00000000,2026-03-26 20:00:00+00:00
ARBUSDT,226332070.2,21229948.18476,6040824145.00000000,2026-03-26 21:00:00+00:00
ARBUSDT,226930393.3,21405887.86989847,6040824145.00000000,2026-03-26 22:00:00+00:00
ARBUSDT,227025801.2,21404085.61771449,6040824145.00000000,2026-03-26 23:00:00+00:00
ARBUSDT,226652386.6,21271290.21802814,6040824145.00000000,2026-03-27 00:00:00+00:00
ARBUSDT,226261361.2,21313820.22504,6040824145.00000000,2026-03-27 01:00:00+00:00
ARBUSDT,226726450.8,21510114.27258103,6040824145.00000000,2026-03-27 02:00:00+00:00
ARBUSDT,227083201.3,21527487.48324,6040824145.00000000,2026-03-27 03:00:00+00:00
ARBUSDT,227826757.0,21526293.15277752,6040824145.00000000,2026-03-27 04:00:00+00:00
ARBUSDT,226912676.6,21310288.45584623,6040824145.00000000,2026-03-27 05:00:00+00:00
ARBUSDT,227078223.9,21322645.22421,6040824145.00000000,2026-03-27 06:00:00+00:00
ARBUSDT,227977307.7,21418490.85614577,6040824145.00000000,2026-03-27 07:00:00+00:00
ARBUSDT,228075552.7,21542490.88259444,6040824145.00000000,2026-03-27 08:00:00+00:00
ARBUSDT,227141789.0,21305899.8082,6040824145.00000000,2026-03-27 09:00:00+00:00
ARBUSDT,226424697.3,21000965.39472511,6040824145.00000000,2026-03-27 10:00:00+00:00
ARBUSDT,225624666.1,20425958.95929927,6040824145.00000000,2026-03-27 11:00:00+00:00
ARBUSDT,227913886.3,20717372.26467,6040824145.00000000,2026-03-27 12:00:00+00:00
ARBUSDT,228262031.2,20689421.70235399,6040824145.00000000,2026-03-27 13:00:00+00:00
ARBUSDT,227739378.2,20570372.58962487,6040824145.00000000,2026-03-27 14:00:00+00:00
ARBUSDT,226667432.1,20513402.60505,6040824145.00000000,2026-03-27 15:00:00+00:00
ARBUSDT,226530100.6,20478321.09424,6040824145.00000000,2026-03-27 16:00:00+00:00
