coin,side,entry_idx,entry_time,entry_price,tp_price,sl_price,atr,exit_idx,exit_time,exit_price,exit_type,holding_bars,gross_pnl_pct,gross_pnl_eq,cost_entry_fee,cost_exit_fee,cost_slippage,cost_funding,cost_miss_fill,cost_total,net_pnl_eq,regime,block
DOT,BUY,149,2026-02-14 00:00:00+00:00,1.345437,1.424992,1.329526,0.026519,153,2026-02-14 16:00:00+00:00,1.424992,take_profit,4,0.05913,0.025,8.5e-05,8.5e-05,0.000169,8.5e-05,0.000265,0.000688,0.024312,TREND_UP,A
DOT,SELL,0,2026-02-17 04:00:00+00:00,1.376523,1.298485,1.392131,0.026013,13,2026-02-19 08:00:00+00:00,1.298485,take_profit,13,0.056692,0.025,8.8e-05,8.8e-05,0.000176,0.000287,0.000265,0.000904,0.024096,UNKNOWN,B
DOT,SELL,20,2026-02-20 12:00:00+00:00,1.346301,1.27076,1.36141,0.02518,24,2026-02-21 04:00:00+00:00,1.36141,stop_loss,4,-0.011222,-0.005,8.9e-05,0.000245,0.000356,8.9e-05,0.000265,0.001044,-0.006044,UNKNOWN,B
DOT,SELL,25,2026-02-21 08:00:00+00:00,1.38479,1.306838,1.40038,0.025984,33,2026-02-22 16:00:00+00:00,1.306838,take_profit,8,0.056291,0.025,8.9e-05,8.9e-05,0.000178,0.000178,0.000265,0.000798,0.024202,UNKNOWN,B
DOT,SELL,50,2026-02-25 12:00:00+00:00,1.517263,1.396467,1.541422,0.040265,51,2026-02-25 16:00:00+00:00,1.541422,stop_loss,1,-0.015923,-0.005,6.3e-05,0.000173,0.000251,1.6e-05,0.000265,0.000767,-0.005767,TREND_UP,B
DOT,SELL,52,2026-02-25 20:00:00+00:00,1.656652,1.499776,1.688027,0.052292,53,2026-02-26 00:00:00+00:00,1.688027,stop_loss,1,-0.018939,-0.005,5.3e-05,0.000145,0.000211,1.3e-05,0.000265,0.000687,-0.005687,TREND_UP,B
DOT,SELL,57,2026-02-26 16:00:00+00:00,1.569911,1.396708,1.604552,0.057734,58,2026-02-26 20:00:00+00:00,1.604552,stop_loss,1,-0.022065,-0.005,4.5e-05,0.000125,0.000181,1.1e-05,0.000265,0.000627,-0.005627,TREND_UP,B
DOT,SELL,59,2026-02-27 00:00:00+00:00,1.660171,1.486288,1.694947,0.057961,67,2026-02-28 08:00:00+00:00,1.486288,take_profit,8,0.104737,0.025,4.8e-05,4.8e-05,9.5e-05,9.5e-05,0.000265,0.000551,0.024449,TREND_UP,B
DOT,SELL,69,2026-02-28 16:00:00+00:00,1.595548,1.403092,1.634039,0.064152,70,2026-02-28 20:00:00+00:00,1.634039,stop_loss,1,-0.024124,-0.005,4.1e-05,0.000114,0.000166,1e-05,0.000265,0.000596,-0.005596,TREND_UP,B
DOT,SELL,71,2026-03-01 00:00:00+00:00,1.61352,1.419375,1.652349,0.064715,89,2026-03-04 00:00:00+00:00,1.523904,time_stop,18,0.055541,0.01154,4.2e-05,0.000114,0.000166,0.000187,0.000265,0.000774,0.010766,TREND_UP,B
DOT,SELL,90,2026-03-04 04:00:00+00:00,1.532848,1.401658,1.559086,0.04373,91,2026-03-04 08:00:00+00:00,1.559086,stop_loss,1,-0.017117,-0.005,5.8e-05,0.000161,0.000234,1.5e-05,0.000265,0.000732,-0.005732,TREND_DOWN,B
DOT,SELL,102,2026-03-06 04:00:00+00:00,1.543717,1.429926,1.566475,0.03793,113,2026-03-08 00:00:00+00:00,1.429926,take_profit,11,0.073712,0.025,6.8e-05,6.8e-05,0.000136,0.000187,0.000265,0.000723,0.024277,RANGE_HIGH,B
DOT,BUY,122,2026-03-09 12:00:00+00:00,1.502391,1.603976,1.482074,0.033862,130,2026-03-10 20:00:00+00:00,1.482074,stop_loss,8,-0.013523,-0.005,7.4e-05,0.000203,0.000296,0.000148,0.000265,0.000986,-0.005986,TREND_DOWN,B
DOT,SELL,135,2026-03-11 16:00:00+00:00,1.538723,1.445289,1.55741,0.031145,149,2026-03-14 00:00:00+00:00,1.445289,take_profit,14,0.060722,0.025,8.2e-05,8.2e-05,0.000165,0.000288,0.000265,0.000882,0.024118,TREND_UP,B
ADA,BUY,44,2026-01-27 12:00:00+00:00,0.350908,0.366626,0.347764,0.005239,55,2026-01-29 08:00:00+00:00,0.347764,stop_loss,11,-0.008958,-0.005,0.000112,0.000307,0.000447,0.000307,0.000265,0.001437,-0.006437,TREND_DOWN,A
ADA,SELL,84,2026-02-03 04:00:00+00:00,0.299424,0.276414,0.304026,0.00767,97,2026-02-05 08:00:00+00:00,0.276414,take_profit,13,0.076849,0.025,6.5e-05,6.5e-05,0.00013,0.000211,0.000265,0.000736,0.024264,TREND_DOWN,A
ADA,BUY,116,2026-02-08 12:00:00+00:00,0.272545,0.295252,0.268004,0.007569,117,2026-02-08 16:00:00+00:00,0.268004,stop_loss,1,-0.016662,-0.005,6e-05,0.000165,0.00024,1.5e-05,0.000265,0.000745,-0.005745,TREND_DOWN,A
ADA,BUY,148,2026-02-13 20:00:00+00:00,0.272702,0.288519,0.269539,0.005272,153,2026-02-14 16:00:00+00:00,0.288519,take_profit,5,0.058001,0.025,8.6e-05,8.6e-05,0.000172,0.000108,0.000265,0.000717,0.024283,TREND_UP,A
ADA,BUY,0,2026-02-17 04:00:00+00:00,0.28711,0.304272,0.283678,0.005721,1,2026-02-17 08:00:00+00:00,0.283678,stop_loss,1,-0.011955,-0.005,8.4e-05,0.00023,0.000335,2.1e-05,0.000265,0.000934,-0.005934,UNKNOWN,B
ADA,BUY,6,2026-02-18 04:00:00+00:00,0.284578,0.300635,0.281366,0.005353,7,2026-02-18 08:00:00+00:00,0.281366,stop_loss,1,-0.011285,-0.005,8.9e-05,0.000244,0.000354,2.2e-05,0.000265,0.000974,-0.005974,UNKNOWN,B
ADA,SELL,20,2026-02-20 12:00:00+00:00,0.287286,0.270442,0.290655,0.005615,21,2026-02-20 16:00:00+00:00,0.290655,stop_loss,1,-0.011726,-0.005,8.5e-05,0.000235,0.000341,2.1e-05,0.000265,0.000947,-0.005947,UNKNOWN,B
ADA,BUY,22,2026-02-20 20:00:00+00:00,0.284902,0.30252,0.281379,0.005873,24,2026-02-21 04:00:00+00:00,0.281379,stop_loss,2,-0.012368,-0.005,8.1e-05,0.000222,0.000323,4e-05,0.000265,0.000932,-0.005932,UNKNOWN,B
ADA,BUY,25,2026-02-21 08:00:00+00:00,0.283488,0.299667,0.280252,0.005393,27,2026-02-21 16:00:00+00:00,0.280252,stop_loss,2,-0.011414,-0.005,8.8e-05,0.000241,0.00035,4.4e-05,0.000265,0.000987,-0.005987,UNKNOWN,B
ADA,SELL,51,2026-02-25 16:00:00+00:00,0.300963,0.281384,0.304879,0.006526,52,2026-02-25 20:00:00+00:00,0.304879,stop_loss,1,-0.013011,-0.005,7.7e-05,0.000211,0.000307,1.9e-05,0.000265,0.00088,-0.00588,TREND_UP,B
ADA,SELL,53,2026-02-26 00:00:00+00:00,0.295443,0.274006,0.299731,0.007146,66,2026-02-28 04:00:00+00:00,0.274006,take_profit,13,0.07256,0.025,6.9e-05,6.9e-05,0.000138,0.000224,0.000265,0.000764,0.024236,TREND_UP,B
ADA,SELL,71,2026-03-01 00:00:00+00:00,0.286827,0.264945,0.291204,0.007294,85,2026-03-03 08:00:00+00:00,0.264945,take_profit,14,0.076289,0.025,6.6e-05,6.6e-05,0.000131,0.000229,0.000265,0.000756,0.024244,RANGE_HIGH,B
ADA,SELL,92,2026-03-04 12:00:00+00:00,0.280168,0.259143,0.284373,0.007008,93,2026-03-04 16:00:00+00:00,0.284373,stop_loss,1,-0.015009,-0.005,6.7e-05,0.000183,0.000267,1.7e-05,0.000265,0.000798,-0.005798,TREND_DOWN,B
ADA,BUY,143,2026-03-13 00:00:00+00:00,0.271443,0.286269,0.268478,0.004942,147,2026-03-13 16:00:00+00:00,0.268478,stop_loss,4,-0.010924,-0.005,9.2e-05,0.000252,0.000366,9.2e-05,0.000265,0.001066,-0.006066,TREND_UP,B
