symbol,sumOpenInterest,sumOpenInterestValue,CMCCirculatingSupply,timestamp
DOGEUSDT,1774375088.0,170692842.9342488,169260433126.57910000,2026-03-25 06:00:00+00:00
DOGEUSDT,1797677631.0,174266869.54914,169260433126.57910000,2026-03-25 07:00:00+00:00
DOGEUSDT,1802657156.0,174430045.69516745,169260433126.57910000,2026-03-25 08:00:00+00:00
DOGEUSDT,1802246328.0,174727781.4996,169260433126.57910000,2026-03-25 09:00:00+00:00
DOGEUSDT,1802735443.0,174540845.59126,169260433126.57910000,2026-03-25 10:00:00+00:00
DOGEUSDT,1806827904.0,175226170.12992,169260433126.57910000,2026-03-25 11:00:00+00:00
DOGEUSDT,1807851111.0,175256304.6753176,169260433126.57910000,2026-03-25 12:00:00+00:00
DOGEUSDT,1824182462.0,178265731.96897706,169260433126.57910000,2026-03-25 13:00:00+00:00
DOGEUSDT,1825439842.0,177724823.01712,169260433126.57910000,2026-03-25 14:00:00+00:00
DOGEUSDT,1818203427.0,176147548.00776,169260433126.57910000,2026-03-25 15:00:00+00:00
DOGEUSDT,1768756830.0,169676842.7019,169260433126.57910000,2026-03-25 16:00:00+00:00
DOGEUSDT,1742282065.0,168210712.703903,169260433126.57910000,2026-03-25 17:00:00+00:00
DOGEUSDT,1740577800.0,167384561.366802,169260433126.57910000,2026-03-25 18:00:00+00:00
DOGEUSDT,1726628693.0,165998082.54502,169260433126.57910000,2026-03-25 19:00:00+00:00
DOGEUSDT,1731756334.0,166889357.90758,169260433126.57910000,2026-03-25 20:00:00+00:00
DOGEUSDT,1723728069.0,165788165.67642,169260433126.57910000,2026-03-25 21:00:00+00:00
DOGEUSDT,1717577561.0,165046098.49530956,169260433126.57910000,2026-03-25 22:00:00+00:00
DOGEUSDT,1709081434.0,164674849.95717257,169260433126.57910000,2026-03-25 23:00:00+00:00
DOGEUSDT,1700869382.0,163521582.38548,169260433126.57910000,2026-03-26 00:00:00+00:00
DOGEUSDT,1694206187.0,162375262.2713605,169260433126.57910000,2026-03-26 01:00:00+00:00
DOGEUSDT,1691006610.0,161755909.0699938,169260433126.57910000,2026-03-26 02:00:00+00:00
DOGEUSDT,1683608418.0,159660576.43089065,153562306383.70526000,2026-03-26 03:00:00+00:00
DOGEUSDT,1675386995.0,158374332.63735,153562306383.70526000,2026-03-26 04:00:00+00:00
DOGEUSDT,1666147139.0,157016373.4616488,153562306383.70526000,2026-03-26 05:00:00+00:00
DOGEUSDT,1672752622.0,155068768.1291105,153562306383.70526000,2026-03-26 06:00:00+00:00
DOGEUSDT,1685582075.0,156118611.7865,153562306383.70526000,2026-03-26 07:00:00+00:00
DOGEUSDT,1685793986.0,156256244.56234,153562306383.70526000,2026-03-26 08:00:00+00:00
DOGEUSDT,1701385386.0,156929918.2250583,153562306383.70526000,2026-03-26 09:00:00+00:00
DOGEUSDT,1755290924.0,160754843.7985105,153562306383.70526000,2026-03-26 10:00:00+00:00
DOGEUSDT,1758177809.0,161285298.49303916,153562306383.70526000,2026-03-26 11:00:00+00:00
DOGEUSDT,1777640581.0,162263032.23368,153562306383.70526000,2026-03-26 12:00:00+00:00
DOGEUSDT,1795458776.0,164356296.35504,153562306383.70526000,2026-03-26 13:00:00+00:00
DOGEUSDT,1804933813.0,165530479.99023,153562306383.70526000,2026-03-26 14:00:00+00:00
DOGEUSDT,1815759742.0,166214646.78268,153562306383.70526000,2026-03-26 15:00:00+00:00
DOGEUSDT,1801242634.0,163743132.4514821,153562306383.70526000,2026-03-26 16:00:00+00:00
DOGEUSDT,1797263916.0,163524740.3575481,153562306383.70526000,2026-03-26 17:00:00+00:00
DOGEUSDT,1800725454.0,163628320.554072,153562306383.70526000,2026-03-26 18:00:00+00:00
DOGEUSDT,1783180964.0,162233804.10472,153562306383.70526000,2026-03-26 19:00:00+00:00
DOGEUSDT,1769309914.0,161077974.57056,153562306383.70526000,2026-03-26 20:00:00+00:00
DOGEUSDT,1771541183.0,162468041.89293,153562306383.70526000,2026-03-26 21:00:00+00:00
DOGEUSDT,1779535570.0,164198654.6070407,153562306383.70526000,2026-03-26 22:00:00+00:00
DOGEUSDT,1778835444.0,163831473.71493205,153562306383.70526000,2026-03-26 23:00:00+00:00
DOGEUSDT,1778317924.0,163623032.18724,153562306383.70526000,2026-03-27 00:00:00+00:00
DOGEUSDT,1784481139.0,164164841.34646177,153562306383.70526000,2026-03-27 01:00:00+00:00
DOGEUSDT,1786908104.0,165173976.34534553,153562306383.70526000,2026-03-27 02:00:00+00:00
DOGEUSDT,1793421169.0,165539768.2412591,169287913126.57907000,2026-03-27 03:00:00+00:00
DOGEUSDT,1784175031.0,164001368.84952,169287913126.57907000,2026-03-27 04:00:00+00:00
DOGEUSDT,1775147040.0,163148421.2538096,169287913126.57907000,2026-03-27 05:00:00+00:00
DOGEUSDT,1779076024.0,163443714.32488,169287913126.57907000,2026-03-27 06:00:00+00:00
DOGEUSDT,1779058553.0,163472886.9770769,169287913126.57907000,2026-03-27 07:00:00+00:00
DOGEUSDT,1777611185.0,163854279.58805394,169287913126.57907000,2026-03-27 08:00:00+00:00
DOGEUSDT,1763612725.0,161899648.155,169287913126.57907000,2026-03-27 09:00:00+00:00
DOGEUSDT,1773710483.0,161396958.4787875,169287913126.57907000,2026-03-27 10:00:00+00:00
DOGEUSDT,1779684751.0,159395489.2732414,169287913126.57907000,2026-03-27 11:00:00+00:00
DOGEUSDT,1811305723.0,163126193.41338,169287913126.57907000,2026-03-27 12:00:00+00:00
DOGEUSDT,1839540047.0,165719692.75191578,169287913126.57907000,2026-03-27 13:00:00+00:00
DOGEUSDT,1851296342.0,166267868.03620377,169287913126.57907000,2026-03-27 14:00:00+00:00
DOGEUSDT,1850299835.0,166358811.39799684,169287913126.57907000,2026-03-27 15:00:00+00:00
DOGEUSDT,1871101043.0,168979135.19333,169287913126.57907000,2026-03-27 16:00:00+00:00
