symbol,sumOpenInterest,sumOpenInterestValue,CMCCirculatingSupply,timestamp
LINKUSDT,8687038.53,81415293.69420482,708099970.45255670,2026-03-26 01:00:00+00:00
LINKUSDT,8666655.84,80989898.8248,708099970.45255670,2026-03-26 02:00:00+00:00
LINKUSDT,8622801.36,79881631.79904,708099970.45255670,2026-03-26 03:00:00+00:00
LINKUSDT,8577781.61,79357260.87287672,708099970.45255670,2026-03-26 04:00:00+00:00
LINKUSDT,8553346.16,78897386.89948903,708099970.45255670,2026-03-26 05:00:00+00:00
LINKUSDT,8481533.02,77168313.36431846,708099970.45255670,2026-03-26 06:00:00+00:00
LINKUSDT,8477318.41,77092733.62054,708099970.45255670,2026-03-26 07:00:00+00:00
LINKUSDT,8474314.82,77111095.10624406,708099970.45255670,2026-03-26 08:00:00+00:00
LINKUSDT,8449172.89,76769184.87854,708099970.45255670,2026-03-26 09:00:00+00:00
LINKUSDT,8359715.88,74969932.01184,708099970.45255670,2026-03-26 10:00:00+00:00
LINKUSDT,8302253.96,74471218.0212,708099970.45255670,2026-03-26 11:00:00+00:00
LINKUSDT,8375008.08,74872572.2352,708099970.45255670,2026-03-26 12:00:00+00:00
LINKUSDT,8358708.31,74808454.68279888,708099970.45255670,2026-03-26 13:00:00+00:00
LINKUSDT,8322366.24,74801427.76512,708099970.45255670,2026-03-26 14:00:00+00:00
LINKUSDT,8310074.36,74400095.74508,708099970.45255670,2026-03-26 15:00:00+00:00
LINKUSDT,8296739.81,74117270.97161908,708099970.45255670,2026-03-26 16:00:00+00:00
LINKUSDT,8310934.95,74001344.44360766,708099970.45255670,2026-03-26 17:00:00+00:00
LINKUSDT,8240134.62,72964703.07970694,708099970.45255670,2026-03-26 18:00:00+00:00
LINKUSDT,8232039.53,72828853.72191,708099970.45255670,2026-03-26 19:00:00+00:00
LINKUSDT,8215039.73,72530585.77617,708099970.45255670,2026-03-26 20:00:00+00:00
LINKUSDT,8241047.6,73386528.878,708099970.45255670,2026-03-26 21:00:00+00:00
LINKUSDT,8239075.24,73649410.44519374,708099970.45255670,2026-03-26 22:00:00+00:00
LINKUSDT,8233938.0,73537300.278,708099970.45255670,2026-03-26 23:00:00+00:00
LINKUSDT,8201875.7,73097418.09481521,708099970.45255670,2026-03-27 00:00:00+00:00
LINKUSDT,8191663.86,73088998.53290118,708099970.45255670,2026-03-27 01:00:00+00:00
LINKUSDT,8198428.09,73457915.6864,708099970.45255670,2026-03-27 02:00:00+00:00
LINKUSDT,8219321.4,73485603.83928199,708099970.45255670,2026-03-27 03:00:00+00:00
LINKUSDT,8223831.24,73274336.3484,708099970.45255670,2026-03-27 04:00:00+00:00
LINKUSDT,8236691.15,73182819.49581088,708099970.45255670,2026-03-27 05:00:00+00:00
LINKUSDT,8233128.85,73220092.25925179,708099970.45255670,2026-03-27 06:00:00+00:00
LINKUSDT,8355565.5,74322174.57780907,708099970.45255670,2026-03-27 07:00:00+00:00
LINKUSDT,8359395.99,74430240.04819794,708099970.45255670,2026-03-27 08:00:00+00:00
LINKUSDT,8327490.43,73460933.34472199,708099970.45255670,2026-03-27 09:00:00+00:00
LINKUSDT,8343685.92,73232531.31984,708099970.45255670,2026-03-27 10:00:00+00:00
LINKUSDT,8418708.09,72266190.24456,708099970.45255670,2026-03-27 11:00:00+00:00
LINKUSDT,8576260.18,73661498.68602,708099970.45255670,2026-03-27 12:00:00+00:00
LINKUSDT,8642319.52,74076111.29731621,708099970.45255670,2026-03-27 13:00:00+00:00
LINKUSDT,8746609.24,74807040.00483838,708099970.45255670,2026-03-27 14:00:00+00:00
LINKUSDT,8732831.3,74927692.554,708099970.45255670,2026-03-27 15:00:00+00:00
LINKUSDT,8785759.97,75615431.3523319,708099970.45255670,2026-03-27 16:00:00+00:00
