symbol,longAccount,longShortRatio,shortAccount,timestamp
ETHUSDT,0.5237,1.0997,0.4763,2026-03-27 14:50:00+00:00
ETHUSDT,0.5278,1.1177,0.4722,2026-03-27 14:55:00+00:00
ETHUSDT,0.5269,1.1136,0.4731,2026-03-27 15:00:00+00:00
ETHUSDT,0.5278,1.1176,0.4722,2026-03-27 15:05:00+00:00
ETHUSDT,0.5277,1.1175,0.4723,2026-03-27 15:10:00+00:00
ETHUSDT,0.5275,1.1165,0.4725,2026-03-27 15:15:00+00:00
ETHUSDT,0.5268,1.1131,0.4732,2026-03-27 15:20:00+00:00
ETHUSDT,0.5255,1.1075,0.4745,2026-03-27 15:25:00+00:00
ETHUSDT,0.525,1.1052,0.475,2026-03-27 15:30:00+00:00
ETHUSDT,0.5248,1.1043,0.4752,2026-03-27 15:35:00+00:00
ETHUSDT,0.5269,1.1137,0.4731,2026-03-27 15:40:00+00:00
ETHUSDT,0.5265,1.1117,0.4735,2026-03-27 15:45:00+00:00
ETHUSDT,0.5275,1.1164,0.4725,2026-03-27 15:50:00+00:00
ETHUSDT,0.5271,1.1148,0.4729,2026-03-27 15:55:00+00:00
ETHUSDT,0.5273,1.1153,0.4727,2026-03-27 16:00:00+00:00
ETHUSDT,0.527,1.1141,0.473,2026-03-27 16:05:00+00:00
ETHUSDT,0.5271,1.1148,0.4729,2026-03-27 16:10:00+00:00
ETHUSDT,0.5271,1.1147,0.4729,2026-03-27 16:15:00+00:00
