symbol,longAccount,longShortRatio,shortAccount,timestamp
DOTUSDT,0.544,1.193,0.456,2026-03-27 12:50:00+00:00
DOTUSDT,0.5437,1.1915,0.4563,2026-03-27 12:55:00+00:00
DOTUSDT,0.5437,1.1917,0.4563,2026-03-27 13:00:00+00:00
DOTUSDT,0.5433,1.1896,0.4567,2026-03-27 13:05:00+00:00
DOTUSDT,0.5438,1.1918,0.4562,2026-03-27 13:10:00+00:00
DOTUSDT,0.5439,1.1926,0.4561,2026-03-27 13:15:00+00:00
DOTUSDT,0.5435,1.1905,0.4565,2026-03-27 13:20:00+00:00
DOTUSDT,0.5439,1.1924,0.4561,2026-03-27 13:25:00+00:00
DOTUSDT,0.5442,1.1938,0.4558,2026-03-27 13:30:00+00:00
DOTUSDT,0.5448,1.1971,0.4552,2026-03-27 13:35:00+00:00
DOTUSDT,0.5432,1.1893,0.4568,2026-03-27 13:40:00+00:00
DOTUSDT,0.5431,1.1888,0.4569,2026-03-27 13:45:00+00:00
DOTUSDT,0.5429,1.1879,0.4571,2026-03-27 13:50:00+00:00
DOTUSDT,0.5425,1.186,0.4575,2026-03-27 13:55:00+00:00
DOTUSDT,0.5424,1.1852,0.4576,2026-03-27 14:00:00+00:00
DOTUSDT,0.5429,1.1876,0.4571,2026-03-27 14:05:00+00:00
DOTUSDT,0.5432,1.1892,0.4568,2026-03-27 14:10:00+00:00
DOTUSDT,0.545,1.1979,0.455,2026-03-27 14:15:00+00:00
DOTUSDT,0.5451,1.1982,0.4549,2026-03-27 14:20:00+00:00
DOTUSDT,0.5448,1.1969,0.4552,2026-03-27 14:25:00+00:00
DOTUSDT,0.5447,1.1964,0.4553,2026-03-27 14:30:00+00:00
DOTUSDT,0.5445,1.1954,0.4555,2026-03-27 14:35:00+00:00
DOTUSDT,0.5445,1.1954,0.4555,2026-03-27 14:40:00+00:00
DOTUSDT,0.5447,1.1963,0.4553,2026-03-27 14:45:00+00:00
DOTUSDT,0.5445,1.1955,0.4555,2026-03-27 14:50:00+00:00
DOTUSDT,0.5459,1.2022,0.4541,2026-03-27 14:55:00+00:00
DOTUSDT,0.5465,1.2049,0.4535,2026-03-27 15:00:00+00:00
DOTUSDT,0.5465,1.205,0.4535,2026-03-27 15:05:00+00:00
DOTUSDT,0.5467,1.2062,0.4533,2026-03-27 15:10:00+00:00
DOTUSDT,0.5464,1.2047,0.4536,2026-03-27 15:15:00+00:00
DOTUSDT,0.5465,1.205,0.4535,2026-03-27 15:20:00+00:00
DOTUSDT,0.5455,1.2001,0.4545,2026-03-27 15:25:00+00:00
DOTUSDT,0.5454,1.1999,0.4546,2026-03-27 15:30:00+00:00
DOTUSDT,0.546,1.2025,0.454,2026-03-27 15:35:00+00:00
DOTUSDT,0.5469,1.2072,0.4531,2026-03-27 15:40:00+00:00
DOTUSDT,0.5467,1.2061,0.4533,2026-03-27 15:45:00+00:00
DOTUSDT,0.5467,1.2063,0.4533,2026-03-27 15:50:00+00:00
DOTUSDT,0.547,1.2075,0.453,2026-03-27 15:55:00+00:00
DOTUSDT,0.5448,1.1969,0.4552,2026-03-27 16:00:00+00:00
DOTUSDT,0.5466,1.2057,0.4534,2026-03-27 16:05:00+00:00
DOTUSDT,0.5458,1.2017,0.4542,2026-03-27 16:10:00+00:00
DOTUSDT,0.5454,1.1995,0.4546,2026-03-27 16:15:00+00:00
